                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     24,                  1.619,                0.84386,                 1.1329,                0.73817,                0.79796,                0.82329,                0.34658,                  1.809,                0.87268,                  1.072,               0.009241,               0.009241,               0.009241
                     25,                 1.6203,                0.83472,                 1.1318,                0.76078,                0.84906,                0.82376,                0.33507,                  1.882,                  0.865,                 1.1005,               0.009208,               0.009208,               0.009208
                     26,                 1.6182,                0.83785,                 1.1378,                0.79941,                0.81132,                0.85314,                0.36838,                 1.8182,                0.83026,                 1.0866,               0.009175,               0.009175,               0.009175
                     27,                 1.6131,                0.83356,                 1.1361,                0.88369,                0.69811,                0.84356,                0.35349,                 1.8984,                0.89633,                 1.1059,               0.009142,               0.009142,               0.009142
                     28,                 1.6123,                0.82283,                 1.1227,                0.80938,                0.69811,                 0.8022,                0.36917,                 1.7292,                  0.925,                  1.061,               0.009109,               0.009109,               0.009109
                     29,                 1.6047,                0.83303,                 1.1356,                0.82637,                0.75472,                0.83942,                0.38563,                 1.7767,                0.81454,                 1.0701,               0.009076,               0.009076,               0.009076
                     30,                 1.5911,                0.80641,                  1.127,                0.73194,                0.82438,                0.81381,                0.33209,                 1.8544,                0.86708,                 1.0872,               0.009043,               0.009043,               0.009043
                     31,                 1.5913,                0.80557,                 1.1293,                0.85792,                0.75472,                0.85008,                0.39616,                 1.7585,                0.79534,                 1.0615,                0.00901,                0.00901,                0.00901
                     32,                 1.6095,                0.83213,                 1.1368,                0.83571,                0.86388,                0.90151,                0.39938,                 1.7665,                0.74727,                 1.0747,               0.008977,               0.008977,               0.008977
                     33,                 1.5954,                0.79997,                 1.1329,                0.78926,                  0.848,                0.85649,                0.40462,                 1.7178,                0.78824,                 1.0458,               0.008944,               0.008944,               0.008944
                     34,                 1.5921,                0.80715,                 1.1282,                0.76254,                0.79245,                0.84339,                 0.4097,                 1.6882,                0.82159,                 1.0377,               0.008911,               0.008911,               0.008911
                     35,                 1.6084,                 0.8146,                 1.1208,                0.79798,                0.81132,                0.84763,                0.39376,                  1.776,                0.79386,                 1.0756,               0.008878,               0.008878,               0.008878
                     36,                 1.5846,                 0.8089,                 1.1298,                 0.7469,                0.83524,                0.87369,                0.36691,                 1.7622,                0.84142,                 1.0527,               0.008845,               0.008845,               0.008845
                     37,                 1.5725,                0.78352,                 1.1189,                0.75235,                0.92453,                 0.8683,                0.39507,                 1.7643,                0.77262,                 1.0596,               0.008812,               0.008812,               0.008812
                     38,                 1.5982,                0.79702,                 1.1254,                0.79476,                0.80379,                0.83372,                0.39307,                  1.719,                0.92129,                 1.0458,               0.008779,               0.008779,               0.008779
                     39,                 1.5787,                 0.7897,                 1.1196,                0.79748,                0.81735,                0.85765,                0.39355,                 1.7528,                 0.7937,                  1.044,               0.008746,               0.008746,               0.008746
                     40,                 1.5771,                0.79513,                 1.1195,                0.80259,                0.84386,                0.82682,                0.32234,                 1.8225,                 0.7828,                 1.0649,               0.008713,               0.008713,               0.008713
                     41,                  1.573,                0.77866,                  1.114,                0.74229,                0.86956,                0.84273,                0.40171,                 1.7409,                0.80986,                 1.0588,                0.00868,                0.00868,                0.00868
                     42,                 1.5594,                0.76517,                 1.1085,                0.82428,                0.81132,                0.84708,                0.40362,                 1.7525,                0.80488,                 1.0429,               0.008647,               0.008647,               0.008647
                     43,                  1.572,                0.77141,                 1.1124,                0.78236,                0.88177,                0.85742,                0.39523,                 1.7855,                0.78918,                  1.056,               0.008614,               0.008614,               0.008614
                     44,                 1.5682,                0.77282,                 1.1139,                 0.7415,                0.79245,                0.85463,                0.39134,                 1.7069,                0.78829,                 1.0441,               0.008581,               0.008581,               0.008581
                     45,                 1.5758,                0.76729,                 1.1187,                0.84361,                0.81132,                0.85853,                0.39529,                 1.7454,                0.84675,                 1.0557,               0.008548,               0.008548,               0.008548
                     46,                 1.5533,                0.75969,                  1.107,                0.73138,                0.87338,                 0.8682,                0.38934,                 1.7378,                0.77548,                 1.0542,               0.008515,               0.008515,               0.008515
                     47,                  1.544,                0.76009,                  1.112,                  0.748,                0.84906,                0.84873,                0.39554,                 1.7865,                0.76817,                 1.0653,               0.008482,               0.008482,               0.008482
                     48,                 1.5489,                0.75679,                  1.105,                0.81856,                0.79245,                0.86097,                0.41182,                 1.6968,                0.76917,                 1.0452,               0.008449,               0.008449,               0.008449
                     49,                 1.5486,                0.76399,                 1.1121,                0.79448,                0.83019,                0.86176,                0.40668,                 1.7147,                 0.7422,                 1.0571,               0.008416,               0.008416,               0.008416
                     50,                  1.546,                0.74597,                 1.1071,                0.78219,                0.84906,                0.86412,                 0.3922,                 1.7255,                0.77247,                  1.052,               0.008383,               0.008383,               0.008383
                     51,                 1.5393,                0.74036,                 1.1023,                0.73791,                0.84906,                0.83166,                0.41353,                  1.742,                0.75861,                 1.0569,                0.00835,                0.00835,                0.00835
                     52,                 1.5424,                0.75442,                 1.1015,                0.79785,                0.79245,                0.83317,                0.37643,                 1.7711,                0.77248,                 1.0506,               0.008317,               0.008317,               0.008317
                     53,                 1.5251,                0.73415,                 1.1058,                0.85482,                0.77774,                0.85733,                0.40095,                 1.7712,                0.73919,                 1.0567,               0.008284,               0.008284,               0.008284
                     54,                 1.5308,                0.72863,                 1.1029,                0.75693,                0.88139,                0.87489,                0.43107,                 1.7598,                0.74991,                 1.0544,               0.008251,               0.008251,               0.008251
                     55,                 1.5412,                  0.744,                 1.1073,                0.80617,                0.86329,                0.88509,                0.41917,                 1.7821,                0.74629,                 1.0515,               0.008218,               0.008218,               0.008218
                     56,                 1.5359,                0.73725,                 1.1034,                0.84315,                0.83019,                0.88004,                0.41587,                 1.7305,                0.75108,                 1.0429,               0.008185,               0.008185,               0.008185
                     57,                 1.5286,                0.72537,                 1.0981,                0.75134,                0.88679,                0.87958,                 0.4145,                 1.7455,                 0.7382,                  1.043,               0.008152,               0.008152,               0.008152
                     58,                  1.525,                0.73582,                 1.0914,                0.81634,                0.84906,                0.85503,                0.41701,                 1.7382,                 0.7399,                  1.054,               0.008119,               0.008119,               0.008119
                     59,                 1.5486,                0.73867,                 1.1086,                0.84816,                0.79245,                0.86749,                0.43334,                 1.7451,                0.74712,                 1.0539,               0.008086,               0.008086,               0.008086
                     60,                 1.5268,                 0.7317,                 1.1031,                0.88373,                0.71702,                0.85923,                0.40431,                 1.7175,                0.77444,                 1.0401,               0.008053,               0.008053,               0.008053
                     61,                 1.5271,                0.72611,                 1.0963,                0.77013,                0.81132,                0.85096,                0.41012,                 1.7135,                 0.7337,                 1.0485,                0.00802,                0.00802,                0.00802
                     62,                  1.513,                 0.7192,                 1.0926,                0.83567,                0.76767,                 0.8243,                0.40018,                 1.7582,                0.74288,                 1.0529,               0.007987,               0.007987,               0.007987
                     63,                 1.5169,                0.71859,                 1.0985,                0.81176,                0.90566,                0.86571,                0.40556,                 1.7411,                0.70627,                 1.0557,               0.007954,               0.007954,               0.007954
                     64,                   1.53,                0.72214,                 1.0987,                0.75235,                0.86792,                0.83491,                0.38896,                 1.7628,                0.74463,                 1.0626,               0.007921,               0.007921,               0.007921
